nom,pays,favorite,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Sophie,Francia,0,Excepcional,Le personnel est très agréable. Chambre répondant aux attentes. Belle vue sur Paris.,Ras,10,Hotel,París," 7,5 "
Samuel,Francia,0,Excepcional,Tout le reste... C était très bien. Top hotel,Juste trop chaud dans la chambre,10,Hotel,París," 7,5 "
Alain,Bélgica,0,Ok avec une lampe de poche pour lire au lit,None,Douche diffilement accessible. Éclairage dans la chambre très insuffisant.,10,Hotel,París," 7,5 "
Maeckel,Francia,0,Peu satisfait. Déçu pour l,Le petit-déjeuner.,"Le retard, changement de chambre dernière minute et accueil pas agréable....
Et surtout la surprise pour la saint Valentin a était gâchée.","4,6",Hotel,París," 7,5 "
Ahlame,Francia,0,Tres déçu,"Lieu de l'hotel.chaine tv canal +, le personnel du petit-déjeuner a l'accueil du petit-déjeuner très agréable avec les enfants","Personnel a l'accueil froide pas souriante
Moquette sale couloir et chambre
mur sale ,salle de bain jointure et charniere vitre de la douche etat déplorable pas de machine à café contrairement à ce qu'il y a écrit sur le site machine à café nesspresso dans les chambre! lit enfants pas déployé service voiturier inexistant, ..tv qui se coupe et se rallume sans arrêt impossible de regarder sans interruption. Pour un 4 etoile cest malheureux je ne recommanderai a personne","1,0",Hotel,París," 7,5 "
Mohamed,Francia,0,Je n’étais pas à l’aise cause chambre très étouffante,"Pdj, situation géographique","Chambre étouffante! Irrespirable! , clim non opérationnelle et chauffage trop fort. Obligé de répéter plusieurs fois les choses, manque de serviettes. Peu réactifs, erreurs","5,0",Hotel,París," 7,5 "
Stephane,Francia,0,Excepcional,L’accueil au petit déjeuner était chaleureux et personnalisé. Bravo à l’équipe,None,10,Hotel,París," 7,5 "
Andrea,Francia,0,Ok,Des souris courent dans la salle de restaurant sans que cela affole le personnel,None,"5,8",Hotel,París," 7,5 "
Ginette,Reunión,1,Décevant,Rien du tout,Chambre très sale et vieux. Personnel froid .Petit déjeuner nul . Sur 3 machines à café 1 seul qui fonctionne fallait demander de l’eau.,"2,9",Hotel,París," 7,5 "
Cedric,Francia,0,The place to be,"L'emplacement idéal, et la prise en compte de mon souhait d'avoir une chambre en étage élevé pour une vue dégagée sur la Seine, merci pour ce séjour très agréable",Mobilier et déco devront être bientôt rafraichis,"9,2",Hotel,París," 7,5 "
Willy,Francia,0,bof,l'emplacement,"lavabo bouché
propreté moyenne
lit inconfortable
c'est une usine à touriste","4,0",Hotel,París," 7,5 "
Fabrice,Francia,0,Aceptable,J ai aimé le buffet du petit déjeuner,Toilettes qui ce bouche .la baignoire salle de la crasse des clients avant nous...un baby foot mais pas de bal a disposition.,"5,0",Hotel,París," 7,5 "
Filipe,Francia,0,Excepcional,"Très accueillant et très propre 
A proximité de tout",None,"9,6",Hotel,París," 7,5 "
Cyril,Francia,0,Mauvais accueil,"L’emplacement, très proche de la Tour Eiffel","Nous avons trouvé à notre arrivée le réceptionniste pas souriant du tout et avons eu l’impression d’être pris de haut, sûrement que notre tenue vestimentaire n’était pas assez haut « standing » pour l’hôtel, sinon heureusement le reste du personnel que nous avons eu affaire était aimable et souriant. Et la chambre pas nickel, des traces de verres sur les tables et de savon dans la douche.","5,8",Hotel,París," 7,5 "
Elhossin,Francia,0,Pas satisfait,L'emplacement,Chambre livrée avec 2 heures de retard...la chambre très sale mur moisit dans la salle de bain manque d'hygiène manque de propreté.,"2,0",Hotel,París," 7,5 "
Gerlanda,Bélgica,0,Super Noël,L hotel était très beau et l emplacement exceptionnelle,Tt était super. Bravo,10,Hotel,París," 7,5 "
Pierre,Francia,0,Bof,"Le petit déjeuner est bien, la literie du lit principal","La vétusté de certains éléments de la chambre, le lit convertible, le lavabo pas pratique, la porte coulissante des toilettes, la porte du placard sous la télévision cassée, l’attente pour prendre notre chambre, les fenêtres de la chambre qui ne s’ouvrent pas apparement normal sur ce type tour architectural.","5,8",Hotel,París," 7,5 "
Angéline,Francia,0,Aceptable,Le seul avantage de cet hôtel est son emplacement central.,"Chambre très vieillotte. Une douche étroite, des équipements vieillissants. Des portants à serviettes sur le point de casser. Le gros point noir très désagréable: il n’y a aucune prise dans la salle de bain et aucune prise dans la chambre près du miroir. On ne peut donc pas se faire de brushing ou autre. Cela paraît futile mais très handicapant en réalité. Enfin pas le service d’un 4 étoiles. 
Personnel pas très aimable.
Ne vaut clairement pas un 4 etoiles.","5,4",Hotel,París," 7,5 "
Rémy,Francia,0,Excepcional,Excellent,None,10,Hotel,París," 7,5 "
Patrice,Francia,0,fidèle à sa réputation,paarfait,l'ensemble,10,Hotel,París," 7,5 "
Audrey,Francia,0,Séjour annuel,Le confort et le calme dans les chambres,"La lampe du bureau ne fonctionnait pas.
1 seule prise de courant dans la chambre car le boîtier avec la prise et les prises USB ne fonctionnait pas","9,6",Hotel,París," 7,5 "
Claire,Francia,0,Très bon séjour.,"Propreté impeccable.
Tranquillité",None,10,Hotel,París," 7,5 "
Sophie,Francia,0,Aurait pût être plus agréable,Le lit était confortable,"Il manquait pleins de petits détails comme des gobelets dans la salle de bain, pas de sac à linge sale , le sèche cheveux qui se démonte, pas de rieuse à chaussures.... et la femme de ménage qui nous réveille à 7h du matin !!!!","2,0",Hotel,París," 7,5 "
Somia,Francia,0,Excepcional,"Le personnel en général et particulièrement le chef présent le soir à l'établissement. Ils sont formidable, à l'écoute et au petit soin.
Rien à leur reprocher. Merci à toute l'équipe du Novotel Paris.",None,"9,6",Hotel,París," 7,5 "
Maxime,Francia,0,déçu,"Pas dormi de là nuit ( dommage parce que le lit a très confortable) chambre à côté des ascenseurs un bruit incroyable au début ont n’a cru que c'était une tempête dehors, entend les enfants crier, sèche cheveux à revoir, nous avons décidé de rentre la chambre à 7h et de prendre une chambre ailleurs pour pouvoir dormir. Vous nous demander si les croissants sont chauds non pas du tout les pancakes pas cuits je dirai même (produit surgelé), pas d'étiquettes sur les boissons, le jus d’orange très bon","Pas dormi de là nuit ( dommage parce que le lit a très confortable) chambre à côté des ascenseurs un bruit incroyable au début ont n’a cru que c'était une tempête dehors, entend les enfants crier, sèche cheveux à revoir, nous avons décidé de rentre la chambre à 7h et de prendre une chambre ailleurs pour pouvoir dormir. Vous nous demander si les croissants sont chauds non pas du tout les pancakes pas cuits je dirai même (produit surgelé), pas d'étiquettes sur les boissons, le jus d’orange très bon","3,0",Hotel,París," 7,5 "
Carole,Francia,0,Aceptable,L emplacement,"Chambres très différentes en taille au même prix 
25 minutes d attente pour un ascenseur le matin
Carte de restaurant identique rien ne change
Petit déjeuner très moyen cela fait cantine pas grand hôtel","5,4",Hotel,París," 7,5 "
Laurent,Suiza,0,TOP,"L’accueil, le bar, le personnel","La qualité du petit-déjeuner, le service du dîner au restaurant trop lent.","9,6",Hotel,París," 7,5 "
Chaimaa,Francia,0,Excepcional,"Tout est propore, je recommande vivement cet établissement.",None,10,Hotel,París," 7,5 "
Nicolas,Francia,0,Peu beaucoup mieux faire...,Situation géographique de l'hotel,"Inconfort des chambres surtout de la literie
Lits qui grincent 
Propreté de la moquette et des draps médiocre 
Salle de bain peu pratique douche minuscule et non éclairée","3,0",Hotel,París," 7,5 "
Delphine,Francia,0,Situation géographique idéale,L’amabilité du personnel,La salle de bain et les toilettes sont un peu vétustes,"9,2",Hotel,París," 7,5 "
Ozedine,Francia,0,superbe !,"piscine gratuite , décors sympa , restaurant et nourritures de bonne qualités , salle de jeux pour les enfants.","ma chambre , n'était pas en face de la tour eiffel , dommage.",10,Hotel,París," 7,5 "
Vincent,Francia,0,Muy mal,None,"Difficile d'arriver dans un hôtel avec piscine avec 5 gamins et d'apprendre que la piscine n'est pas opérationnelle... Pas de solution alternative proposée.
Des effets personnels des précédents occupants laissé dans la chambre, un canapé lit de 1.20 de large pour 2... Nous sommes extrêmement déçu. Nous changerons de chaîne la prochaine fois.","2,9",Hotel,París," 7,5 "
Amélie,Francia,0,Ca ne vaut pas un 4 etoiles,La localisation,"L accueil : pas d explication, pas clair, on n a pas eu le choix du mode de paiement puisqu on nous a pas dit qu' on nous débité, transfert d arrhes....
Au restaurant : le soir un jus de fruit a été reversé sur mon enfant, nous n avons pas eu de compensation ni proposition de nettoyage des vêtements.
La chambre: la douche fuyait, les joints silicone sont décollés, les plinthes étaient décollées, certaines prises de courant ne fonctionnaient pas, des cheveux par terre dans les toilettes, et personnellement horrible niveaux allergies ( yeux qui piquent rouges)","4,6",Hotel,París," 7,5 "
Sylvie,Finlandia,0,A renouveler dès que possible,"La literie, le service, la salle de sport,",None,"9,2",Hotel,París," 7,5 "
Philippe,Francia,0,sejour satisfaitaisant et proximité des points d'intérêts,emplacement bien situé,manque de choix d'aliments,"9,6",Hotel,París," 7,5 "
Mireille,Francia,0,Excepcional,"Dans la salle de bain 
Pas de poubelle ni de verre pour se rincer
Les dents petit bémol",Le personnel très accueillant chambre bien lit très confortable petit déjeuner excellente beaucoup de choix très bon café Espresso,"9,6",Hotel,París," 7,5 "
Sophia,Reunión,0,Decepcionante,La vue,Trop loin du métro bus,"4,6",Hotel,París," 7,5 "
Sophie,Francia,0,Hôtel très vétuste,None,Les chambres sont vétustes pas de produits d’accueil sauf savon shampoing détecteurs de carte ascenseur ne fonctionnent pas tous moquette tachée bref heureusement que le personnel est très sympathique,"5,8",Hotel,París," 7,5 "
Eric,Francia,0,Ok,None,"Décoration trop ancienne. Lumière qui ne fonctionne pas dans la salle de bain et problème de tuyaux de douche.
Pour le prix, déçu.","5,8",Hotel,París," 7,5 "
Lucien,Francia,0,"Intense, romantique","Un accueil digne d’un hôtel 4 étoiles, le personnel chaleureux et un milieu de séjour splendide",None,"9,6",Hotel,París," 7,5 "
Kate,Francia,0,C’était décevant,Le petit déjeuner et la situation,"L'exiguïté de la chambre, la propreté de la chambre laisse à désirer et le personnel de la conciergerie et bagagerie pas aimable","4,5",Hotel,París," 7,5 "
Jean,Francia,0,Aceptable,La situation.,"La vétusté des chambres particulièrement une moquette tachée et ( crade )
Mitigeur défectueux 
Les etages réservés à Booking sont les plus délaissés. 
Ne pas recommander.....","5,4",Hotel,París," 7,5 "
Nicolas,Francia,0,Aceptable,"Le lieu
Le petit déjeuné","La propreté ( un pointe sortait du sol...)
Les équipements défectueux (poignées notamment)
Les ascenseurs (2 en pannes sur 6) 20 minutes d’attente 
La réservation Booking.com inopérante (attente 30 minutes en réception)","5,0",Hotel,París," 7,5 "
Mathilde,Suiza,0,Aceptable,L’emplacement,Hôtel froid impersonnel mal décoré aux installations vieillottes,"5,0",Hotel,París," 7,5 "
Souad,Francia,0,excellent séjour,"l'emplacement excellent, près de toutes les commodités
Le personnel très agréable
La chambre spacieuse + une belle vue sur la seine",None,10,Hotel,París," 7,5 "
Cindy,Francia,0,Aceptable,L’emplacement géographique,"Pas de machine à café dans la chambre , pas de mini bar dans la chambre la climatisation trop forte dans la nuit , le service de chambre trop long 4heures pour avoir un lit bébé, piscine trop froide à peine 20degrés, Escalator en panne et ascenseur ne fonctionner pas au 0 , du coup ont a dû porter bébé dans les escaliers , pas de geste commercial rien !!!! Ont a même dû faire le lit canapé nous même de mon fils 4 ans !! Propreté des couloirs moquette tachée !","5,0",Hotel,París," 7,5 "
Mendes,Francia,0,Excepcional,"La vue..la propreté..le lit confortable..le sourire et le bon accueil du personnel 
La situation géographique..franchement ce fut une nuit inoubliable..dommage de ne pas avoir eu une vue sur la tour Eiffel ...",Tout était parfait,"9,6",Hotel,París," 7,5 "
Sophie,Francia,0,Mal,None,"Matelas canapé lit très inconfortable 
Salle de bains sale","3,8",Hotel,París," 7,5 "
Damienne,Francia,0,Très bien et super emplacement,"Séjour très agréable, la chambre un peu ""vieillotte"" mais literie agréable... le personnel est disponible et aimable, l'accueil du petit déjeuner est remarquable.... je ne sais pas le prénom de la dame mais excessivement sympathique avec nous et les enfants.... et très physionomiste... emplacement idéal pour visiter la ville! Établissement très agréable dans l'ensemble, accueil, bar et service!",None,"9,6",Hotel,París," 7,5 "
Floriane,Francia,0,Ok,"Le petit déjeuner, beaucoup de choix et personnel très agréable !","L'état de la chambre. Moquette très sale, poussière pas faite !! Baignoire pas bien propre.","5,8",Hotel,París," 7,5 "
Arnaud,Francia,0,"Très bien situé, super accueil","Accueil, isolation phonique",None,10,Hotel,París," 7,5 "
Michel,Francia,0,Un hôtel à rafraichir d'urgence,le point fort ( indéniable ) : la vue sur Paris / la Seine depuis les chambres en étage élevé.,"Check-in beaucoup trop long ( 30 mn ).
Confort général de la chambre : désuet.
Lit qui grince ( un comble pour le groupe Accor ! ).
Moquette en fin de vie, porte de la douche qui ne demande qu'à s'écrouler.
Ménage plus qu'insuffisant ( brosse à dent usagée retrouvée dans le lavabo, 
fenêtre/hublot saturée de grosses traces de doigt ).
Coffre-fort à même le sol ( absurde ! ).
Room service : aimable et efficace, mais il manquait la moitié des plats à la carte !","5,8",Hotel,París," 7,5 "
